NAME                               VERSION                                  TYPE         
libvte-2.91-common                 0.68.0-1                                 deb           
libwavpack1                        5.4.0-1build2                            deb           
libwayland-client0                 1.20.0-1ubuntu0.1                        deb           
libwayland-cursor0                 1.20.0-1ubuntu0.1                        deb           
libwayland-egl1                    1.20.0-1ubuntu0.1                        deb           
libwayland-server0                 1.20.0-1ubuntu0.1                        deb           
libwbclient0                       2:4.15.13+dfsg-0ubuntu1.1                deb           
libwebkit2gtk-4.0-37               2.38.5-0ubuntu0.22.04.1                  deb           
libwebp7                           1.2.2-2                                  deb           
libwebpdemux2                      1.2.2-2                                  deb           
libwebrtc-audio-processing1        0.3.1-0ubuntu5                           deb           
libwnck-3-0                        40.1-1                                   deb           
libwnck-3-common                   40.1-1                                   deb           
libwoff1                           1.0.2-1build4                            deb           
libwrap0                           7.6.q-31build2                           deb           
libx11-6                           2:1.7.5-1                                deb           
libx11-data                        2:1.7.5-1                                deb           
libx11-dev                         2:1.7.5-1                                deb           
libx11-xcb1                        2:1.7.5-1                                deb           
libxau-dev                         1:1.0.9-1build5                          deb           
libxau6                            1:1.0.9-1build5                          deb           
libxaw7                            2:1.0.14-1                               deb           
libxcb-dri2-0                      1.14-3ubuntu3                            deb           
libxcb-dri3-0                      1.14-3ubuntu3                            deb           
libxcb-glx0                        1.14-3ubuntu3                            deb           
libxcb-present0                    1.14-3ubuntu3                            deb           
libxcb-render0                     1.14-3ubuntu3                            deb           
libxcb-shape0                      1.14-3ubuntu3                            deb           
libxcb-shm0                        1.14-3ubuntu3                            deb           
libxcb-sync1                       1.14-3ubuntu3                            deb           
libxcb-util1                       0.4.0-1build2                            deb           
libxcb-xfixes0                     1.14-3ubuntu3                            deb           
libxcb1                            1.14-3ubuntu3                            deb           
libxcb1-dev                        1.14-3ubuntu3                            deb           
libxcomposite1                     1:0.4.5-1build2                          deb           
libxcursor1                        1:1.2.0-2build4                          deb           
libxcvt0                           0.1.1-3                                  deb           
libxdamage1                        1:1.1.5-2build2                          deb           
libxdmcp-dev                       1:1.1.3-0ubuntu5                         deb           
libxdmcp6                          1:1.1.3-0ubuntu5                         deb           
libxext6                           2:1.3.4-1build1                          deb           
libxfixes3                         1:6.0.0-1                                deb           
libxfont2                          1:2.0.5-1build1                          deb           
libxft2                            2.3.4-1                                  deb           
libxi6                             2:1.8-1build1                            deb           
libxinerama1                       2:1.1.4-3                                deb           
libxkbcommon0                      1.4.0-1                                  deb           
libxkbfile1                        1:1.1.0-1build3                          deb           
libxklavier16                      5.4-4build2                              deb           
libxml2                            2.9.13+dfsg-1ubuntu0.3                   deb           
libxmlb2                           0.3.6-2build1                            deb           
libxmu6                            2:1.1.3-3                                deb           
libxmuu1                           2:1.1.3-3                                deb           
libxpm4                            1:3.5.12-1ubuntu0.22.04.1                deb           
libxpresent1                       1.0.0-2build1                            deb           
libxrandr2                         2:1.5.2-1build1                          deb           
libxrender1                        1:0.9.10-1build4                         deb           
libxres1                           2:1.2.1-1                                deb           
libxshmfence1                      1.3-1build4                              deb           
libxslt1.1                         1.1.34-4ubuntu0.22.04.1                  deb           
libxss1                            1:1.2.3-1build2                          deb           
libxt6                             1:1.2.1-1                                deb           
libxtst6                           2:1.2.3-1build4                          deb           
libxv1                             2:1.0.11-1build2                         deb           
libxvmc1                           2:1.0.12-2build2                         deb           
libxxf86dga1                       2:1.1.5-0ubuntu3                         deb           
libxxf86vm1                        1:1.1.4-1build3                          deb           
libxxhash0                         0.8.1-1                                  deb           
libyaml-0-2                        0.2.2-1build2                            deb           
libyelp0                           42.1-1                                   deb           
libzstd1                           1.4.8+dfsg-3build1                       deb           
linux-sound-base                   1.0.25+dfsg-0ubuntu7                     deb           
locales                            2.35-0ubuntu3.1                          deb           
login                              1:4.8.1-2ubuntu2.1                       deb           
logsave                            1.46.5-2ubuntu1.1                        deb           
lsb-base                           11.1.0ubuntu4                            deb           
lsb-release                        11.1.0ubuntu4                            deb           
lsof                               4.93.2+dfsg-1.1build2                    deb           
man-db                             2.10.2-1                                 deb           
marco                              1.26.0-3ubuntu1                          deb           
marco-common                       1.26.0-3ubuntu1                          deb           
mate-applet-brisk-menu             0.6.2-1ubuntu0                           deb           
mate-applets                       1.26.0-1                                 deb           
mate-applets-common                1.26.0-1                                 deb           
mate-control-center                1.26.0-2ubuntu3                          deb           
mate-control-center-common         1.26.0-2ubuntu3                          deb           
mate-desktop                       1.26.0-1                                 deb           
mate-desktop-common                1.26.0-1                                 deb           
mate-desktop-environment-core      1.26.0+1ubuntu6                          deb           
mate-icon-theme                    1.26.0-1                                 deb           
mate-indicator-applet              1.26.0-1                                 deb           
mate-indicator-applet-common       1.26.0-1                                 deb           
mate-media                         1.26.0-1                                 deb           
mate-media-common                  1.26.0-1                                 deb           
mate-menus                         1.26.0-2ubuntu2                          deb           
mate-notification-daemon           1.26.0-1                                 deb           
mate-notification-daemon-common    1.26.0-1                                 deb           
mate-panel                         1.26.2-1                                 deb           
mate-panel-common                  1.26.2-1                                 deb           
mate-polkit                        1.26.0-1                                 deb           
mate-polkit-common                 1.26.0-1                                 deb           
mate-power-manager                 1.26.0-1ubuntu0                          deb           
mate-power-manager-common          1.26.0-1ubuntu0                          deb           
mate-screensaver                   1.26.1-1                                 deb           
mate-screensaver-common            1.26.1-1                                 deb           
mate-session-manager               1.26.0-1ubuntu1                          deb           
mate-settings-daemon               1.26.0-1ubuntu1                          deb           
mate-settings-daemon-common        1.26.0-1ubuntu1                          deb           
mate-terminal                      1.26.0-1ubuntu2                          deb           
mate-terminal-common               1.26.0-1ubuntu2                          deb           
mate-utils                         1.26.0-0ubuntu1                          deb           
mate-utils-common                  1.26.0-0ubuntu1                          deb           
mawk                               1.3.4.20200120-3                         deb           
media-types                        7.0.0                                    deb           
more-itertools                     8.10.0                                   python        
mount                              2.37.2-4ubuntu3                          deb           
ncurses-base                       6.3-2                                    deb           
ncurses-bin                        6.3-2                                    deb           
netcat                             1.218-4ubuntu1                           deb           
netcat-openbsd                     1.218-4ubuntu1                           deb           
oauthlib                           3.2.0                                    python        
openprinting-ppds                  20220223-0ubuntu1                        deb           
openssh-client                     1:8.9p1-3ubuntu0.1                       deb           
openssl                            3.0.2-0ubuntu1.9                         deb           
packagekit                         1.2.5-2ubuntu2                           deb           
parted                             3.4-2build1                              deb           
passwd                             1:4.8.1-2ubuntu2.1                       deb           
patch                              2.7.6-7build2                            deb           
pci.ids                            0.0~2022.01.22-1                         deb           
pciutils                           1:3.7.0-6                                deb           
perl                               5.34.0-3ubuntu1.1                        deb           
perl-base                          5.34.0-3ubuntu1.1                        deb           
perl-modules-5.34                  5.34.0-3ubuntu1.1                        deb           
pinentry-curses                    1.1.1-1build2                            deb           
pkexec                             0.105-33                                 deb           
pluma                              1.26.0-1ubuntu1                          deb           
pluma-common                       1.26.0-1ubuntu1                          deb           
policykit-1                        0.105-33                                 deb           
polkitd                            0.105-33                                 deb           
poppler-data                       0.4.11-1                                 deb           
printer-driver-pnm2ppa             1.13+nondbs-0ubuntu9                     deb           
procps                             2:3.3.17-6ubuntu2                        deb           
psmisc                             23.4-2build3                             deb           
publicsuffix                       20211207.1025-1                          deb           
pulseaudio                         1:15.99.1+dfsg1-1ubuntu2.1               deb           
pulseaudio-utils                   1:15.99.1+dfsg1-1ubuntu2.1               deb           
pyparsing                          2.4.7                                    python        
python                             3.10.6                                   binary        
python-apt                         2.4.0+ubuntu1                            python        
python-apt-common                  2.4.0ubuntu1                             deb           
python-dateutil                    2.8.1                                    python        
python-debian                      0.1.43ubuntu1                            python        
python3                            3.10.6-1~22.04                           deb           
python3-apport                     2.20.11-0ubuntu82.4                      deb           
python3-apt                        2.4.0ubuntu1                             deb           
python3-aptdaemon                  1.1.1+bzr982-0ubuntu39                   deb           
python3-aptdaemon.gtk3widgets      1.1.1+bzr982-0ubuntu39                   deb           
python3-blinker                    1.4+dfsg1-0.4                            deb           
python3-cffi-backend               1.15.0-1build2                           deb           
python3-chardet                    4.0.0-1                                  deb           
python3-click                      8.0.3-1                                  deb           
python3-colorama                   0.4.4-1                                  deb           
python3-cryptography               3.4.8-1ubuntu2                           deb           
python3-dateutil                   2.8.1-6                                  deb           
python3-dbus                       1.2.18-3build1                           deb           
python3-debconf                    1.5.79ubuntu1                            deb           
python3-debian                     0.1.43ubuntu1                            deb           
python3-defer                      1.0.6-2.1ubuntu1                         deb           
python3-distro                     1.7.0-1                                  deb           
python3-distro-info                1.1build1                                deb           
python3-distupgrade                1:22.04.16                               deb           
python3-gi                         3.42.1-0ubuntu1                          deb           
python3-httplib2                   0.20.2-2                                 deb           
python3-importlib-metadata         4.6.4-1                                  deb           
python3-jeepney                    0.7.1-3                                  deb           
python3-jwt                        2.3.0-1ubuntu0.2                         deb           
python3-keyring                    23.5.0-1                                 deb           
python3-launchpadlib               1.10.16-1                                deb           
python3-lazr.restfulclient         0.14.4-1                                 deb           
python3-lazr.uri                   1.0.6-2                                  deb           
python3-ldb                        2:2.4.4-0ubuntu0.22.04.2                 deb           
python3-minimal                    3.10.6-1~22.04                           deb           
python3-more-itertools             8.10.0-2                                 deb           
python3-oauthlib                   3.2.0-1ubuntu0.1                         deb           
python3-pkg-resources              59.6.0-1.2ubuntu0.22.04.1                deb           
python3-problem-report             2.20.11-0ubuntu82.4                      deb           
python3-pyparsing                  2.4.7-1                                  deb           
python3-secretstorage              3.3.1-1                                  deb           
python3-six                        1.16.0-3ubuntu1                          deb           
python3-software-properties        0.99.22.6                                deb           
python3-talloc                     2.3.3-2build1                            deb           
python3-update-manager             1:22.04.10                               deb           
python3-wadllib                    1.3.6-1                                  deb           
python3-xkit                       0.5.0ubuntu5                             deb           
python3-yaml                       5.4.1-1ubuntu1                           deb           
python3-zipp                       1.0.0-3                                  deb           
python3.10                         3.10.6-1~22.04.2ubuntu1                  deb           
python3.10-minimal                 3.10.6-1~22.04.2ubuntu1                  deb           
readline-common                    8.1.2-1                                  deb           
rfkill                             2.37.2-4ubuntu3                          deb           
samba-libs                         2:4.15.13+dfsg-0ubuntu1.1                deb           
sed                                4.8-1ubuntu2                             deb           
sensible-utils                     0.0.17                                   deb           
session-migration                  0.3.6                                    deb           
shared-mime-info                   2.1-2                                    deb           
six                                1.16.0                                   python        
software-properties-common         0.99.22.6                                deb           
software-properties-gtk            0.99.22.6                                deb           
sound-theme-freedesktop            0.8-2ubuntu1                             deb           
spice-vdagent                      0.22.1-1                                 deb           
ssl-cert                           1.1.2                                    deb           
sudo                               1.9.9-1ubuntu2.4                         deb           
systemd                            249.11-0ubuntu3.9                        deb           
systemd-sysv                       249.11-0ubuntu3.9                        deb           
sysvinit-utils                     3.01-1ubuntu1                            deb           
tar                                1.34+dfsg-1ubuntu0.1.22.04.1             deb           
tzdata                             2023c-0ubuntu0.22.04.1                   deb           
ubuntu-advantage-desktop-daemon    1.10~22.04.1                             deb           
ubuntu-advantage-tools             27.14.4~22.04                            deb           
ubuntu-advantage-tools             8001                                     python        
ubuntu-drivers-common              0.0.0                                    python        
ubuntu-drivers-common              1:0.9.6.1                                deb           
ubuntu-keyring                     2021.03.26                               deb           
ubuntu-mate-artwork                22.04.17                                 deb           
ubuntu-mate-core                   1.282                                    deb           
ubuntu-mate-default-settings       22.04.14                                 deb           
ubuntu-mate-desktop                1.282                                    deb           
ubuntu-mate-icon-themes            22.04.17                                 deb           
ubuntu-mate-themes                 22.04.17                                 deb           
ubuntu-mate-wallpapers             22.04.17                                 deb           
ubuntu-mate-wallpapers-common      22.04.17                                 deb           
ubuntu-mate-wallpapers-jammy       22.04.17                                 deb           
ubuntu-mate-wallpapers-photos      22.04.17                                 deb           
ubuntu-mono                        20.10-0ubuntu2                           deb           
ubuntu-release-upgrader-core       1:22.04.16                               deb           
ubuntu-release-upgrader-gtk        1:22.04.16                               deb           
ucf                                3.0043                                   deb           
udev                               249.11-0ubuntu3.9                        deb           
udisks2                            2.9.4-1ubuntu2                           deb           
unzip                              6.0-26ubuntu3.1                          deb           
update-manager                     1:22.04.10                               deb           
update-manager-core                1:22.04.10                               deb           
update-notifier                    3.192.54.6                               deb           
update-notifier-common             3.192.54.6                               deb           
upower                             0.99.17-1                                deb           
usbutils                           1:014-1build1                            deb           
usrmerge                           25ubuntu2                                deb           
util-linux                         2.37.2-4ubuntu3                          deb           
wadllib                            1.3.6                                    python        
wireless-tools                     30~pre9-13.1ubuntu4                      deb           
wpasupplicant                      2:2.10-6ubuntu2                          deb           
x11-apps                           7.7+8build2                              deb           
x11-common                         1:7.7+23ubuntu2                          deb           
x11-session-utils                  7.7+4build2                              deb           
x11-utils                          7.7+5build2                              deb           
x11-xkb-utils                      7.7+5build4                              deb           
x11-xserver-utils                  7.7+9build1                              deb           
x11proto-dev                       2021.5-1                                 deb           
xauth                              1:1.1-1build2                            deb           
xdg-dbus-proxy                     0.1.3-1                                  deb           
xdg-user-dirs                      0.17-2ubuntu4                            deb           
xdg-user-dirs-gtk                  0.10-3build2                             deb           
xfonts-base                        1:1.0.5                                  deb           
xfonts-encodings                   1:1.0.5-0ubuntu2                         deb           
xfonts-utils                       1:7.7+6build2                            deb           
xinit                              1.4.1-0ubuntu4                           deb           
xinput                             1.6.3-1build2                            deb           
xkb-data                           2.33-1                                   deb           
xkit                               0.0.0                                    python        
xorg                               1:7.7+23ubuntu2                          deb           
xorg-docs-core                     1:1.7.1-1.2                              deb           
xorg-sgml-doctools                 1:1.11-1.1                               deb           
xorgxrdp                           1:0.2.17-1build1                         deb           
xrdp                               0.9.17-2ubuntu2                          deb           
xserver-common                     2:21.1.4-2ubuntu1.7~22.04.1              deb           
xserver-xorg                       1:7.7+23ubuntu2                          deb           
xserver-xorg-core                  2:21.1.4-2ubuntu1.7~22.04.1              deb           
xserver-xorg-video-amdgpu          22.0.0-1ubuntu0.1                        deb           
xserver-xorg-video-ati             1:19.1.0-2ubuntu1                        deb           
xserver-xorg-video-intel           2:2.99.917+git20210115-1                 deb           
xserver-xorg-video-radeon          1:19.1.0-2ubuntu1                        deb           
xtrans-dev                         1.4.0-1                                  deb           
xutils                             1:7.7+23ubuntu2                          deb           
xz-utils                           5.2.5-2ubuntu1                           deb           
yaru-theme-gtk                     22.04.4                                  deb           
yaru-theme-icon                    22.04.4                                  deb           
yaru-theme-unity                   22.04.4                                  deb           
yelp                               42.1-1                                   deb           
yelp-xsl                           42.0-1                                   deb           
zenity                             3.42.1-0ubuntu1                          deb           
zenity-common                      3.42.1-0ubuntu1                          deb           
zip                                3.0-12build2                             deb           
zipp                               1.0.0                                    python        
zlib1g                             1:1.2.11.dfsg-2ubuntu9.2                 deb           
zstd                               1.4.8+dfsg-3build1                       deb           
