NAME                                                          VERSION                               TYPE      
runc                                                          2:1.1.4-1.fc37                        rpm        
sed                                                           4.8-11.fc37                           rpm        
selinux-policy                                                37.19-1.fc37                          rpm        
selinux-policy-targeted                                       37.19-1.fc37                          rpm        
setup                                                         2.14.1-2.fc37                         rpm        
setxkbmap                                                     1.3.3-3.fc37                          rpm        
shadow-utils                                                  2:4.12.3-4.fc37                       rpm        
shared-mime-info                                              2.2-2.fc37                            rpm        
sound-theme-freedesktop                                       0.8-18.fc37                           rpm        
soxr                                                          0.1.3-12.fc37                         rpm        
speexdsp                                                      1.2.1-2.fc37                          rpm        
sqlite-libs                                                   3.40.0-1.fc37                         rpm        
startup-notification                                          0.12-24.fc37                          rpm        
sudo                                                          1.9.13-1.p2.fc37                      rpm        
systemd                                                       251.13-5.fc37                         rpm        
systemd-boot-unsigned                                         251.13-5.fc37                         rpm        
systemd-libs                                                  251.13-5.fc37                         rpm        
systemd-pam                                                   251.13-5.fc37                         rpm        
systemd-udev                                                  251.13-5.fc37                         rpm        
tar                                                           2:1.34-5.fc37                         rpm        
tigervnc-license                                              1.13.1-1.fc37                         rpm        
tigervnc-server-minimal                                       1.13.1-1.fc37                         rpm        
tpm2-tss                                                      3.2.2-1.fc37                          rpm        
tzdata                                                        2022g-1.fc37                          rpm        
util-linux                                                    2.38.1-1.fc37                         rpm        
util-linux-core                                               2.38.1-1.fc37                         rpm        
vim-data                                                      2:9.0.1367-1.fc37                     rpm        
vim-minimal                                                   2:9.0.1367-1.fc37                     rpm        
vte-profile                                                   0.70.3-1.fc37                         rpm        
vte291                                                        0.70.3-1.fc37                         rpm        
webkit2gtk4.1                                                 2.38.5-1.fc37                         rpm        
webrtc-audio-processing                                       0.3.1-9.fc37                          rpm        
which                                                         2.21-35.fc37                          rpm        
woff2                                                         1.0.2-15.fc37                         rpm        
wpebackend-fdo                                                1.14.1-1.fc37                         rpm        
xcb-util                                                      0.4.0-20.fc37                         rpm        
xdg-dbus-proxy                                                0.1.3-2.fc37                          rpm        
xdg-user-dirs                                                 0.18-1.fc37                           rpm        
xdg-user-dirs-gtk                                             0.11-1.fc37                           rpm        
xhost                                                         1.0.8-4.fc37                          rpm        
xkbcomp                                                       1.4.5-4.fc37                          rpm        
xkeyboard-config                                              2.36-3.fc37                           rpm        
xml-common                                                    0.6.3-59.fc37                         rpm        
xmodmap                                                       1.0.11-2.fc37                         rpm        
xorg-x11-drv-amdgpu                                           23.0.0-1.fc37                         rpm        
xorg-x11-drv-ati                                              19.1.0-8.fc37                         rpm        
xorg-x11-drv-intel                                            2.99.917-54.20210115.fc37             rpm        
xorg-x11-drv-libinput                                         1.2.1-2.fc37                          rpm        
xorg-x11-server-Xorg                                          1.20.14-18.fc37                       rpm        
xorg-x11-server-common                                        1.20.14-18.fc37                       rpm        
xorg-x11-xauth                                                1:1.1.2-2.fc37                        rpm        
xorg-x11-xinit                                                1.4.0-15.fc37                         rpm        
xorgxrdp                                                      0.9.19-5.fc37                         rpm        
xrdb                                                          1.2.1-4.fc37                          rpm        
xrdp                                                          1:0.9.21-1.fc37                       rpm        
xterm                                                         378-3.fc37                            rpm        
xz                                                            5.4.1-1.fc37                          rpm        
xz-libs                                                       5.4.1-1.fc37                          rpm        
yelp                                                          2:42.2-1.fc37                         rpm        
yelp-libs                                                     2:42.2-1.fc37                         rpm        
yelp-xsl                                                      42.1-1.fc37                           rpm        
yum                                                           4.14.0-1.fc37                         rpm        
zchunk-libs                                                   1.3.0-1.fc37                          rpm        
zenity                                                        3.43.0-3.fc37                         rpm        
zlib                                                          1.2.12-5.fc37                         rpm        
