NAME                              VERSION                                   TYPE                      
plymouth-theme-ubuntu-text        24.004.60-1ubuntu7                        deb                        
plymouth-theme-xubuntu-logo       24.04.1                                   deb                        
plymouth-theme-xubuntu-text       24.04.1                                   deb                        
polkitd                           124-2ubuntu1.24.04.2                      deb                        
poppler-data                      0.4.12-1                                  deb                        
procps                            2:4.0.4-4ubuntu3.2                        deb                        
publicsuffix                      20231001.0357-0.1                         deb                        
pulseaudio                        1:16.1+dfsg1-2ubuntu10.1                  deb                        
pulseaudio-utils                  1:16.1+dfsg1-2ubuntu10.1                  deb                        
pygobject                         3.48.2                                    python                     
pyjwt                             2.7.0                                     python                     
pyparsing                         3.1.1                                     python                     
python-apt                        2.7.7+ubuntu4                             python                     
python-apt-common                 2.7.7ubuntu4                              deb                        
python3                           3.12.3-0ubuntu2                           deb                        
python3-apt                       2.7.7ubuntu4                              deb                        
python3-blinker                   1.7.0-1                                   deb                        
python3-cffi-backend              1.16.0-2build1                            deb                        
python3-cryptography              41.0.7-4ubuntu0.1                         deb                        
python3-dbus                      1.3.2-5build3                             deb                        
python3-distro                    1.9.0-1                                   deb                        
python3-gi                        3.48.2-1                                  deb                        
python3-httplib2                  0.20.4-3                                  deb                        
python3-jwt                       2.7.0-1                                   deb                        
python3-launchpadlib              1.11.0-6                                  deb                        
python3-lazr.restfulclient        0.14.6-1                                  deb                        
python3-lazr.uri                  1.0.6-3                                   deb                        
python3-minimal                   3.12.3-0ubuntu2                           deb                        
python3-oauthlib                  3.2.2-1                                   deb                        
python3-pkg-resources             68.1.2-2ubuntu1.1                         deb                        
python3-pyparsing                 3.1.1-1                                   deb                        
python3-six                       1.16.0-4                                  deb                        
python3-software-properties       0.99.49.1                                 deb                        
python3-urllib3                   2.0.7-1ubuntu0.1                          deb                        
python3-wadllib                   1.3.6-5                                   deb                        
python3.12                        3.12.3-1ubuntu0.4                         deb                        
python3.12-minimal                3.12.3-1ubuntu0.4                         deb                        
readline-common                   8.2-4build1                               deb                        
sed                               4.9-2build1                               deb                        
sensible-utils                    0.0.22                                    deb                        
session-migration                 0.3.9build1                               deb                        
sgml-base                         1.31                                      deb                        
shared-mime-info                  2.4-4                                     deb                        
shimmer-themes                    2.1.3build1                               deb                        
six                               1.16.0                                    python                     
software-properties-common        0.99.49.1                                 deb                        
ssl-cert                          1.1.2ubuntu1                              deb                        
stdlib                            go1.22.11                                 go-module                  
sudo                              1.9.15p5-3ubuntu5                         deb                        
systemd                           255.4-1ubuntu8.5                          deb                        
systemd-dev                       255.4-1ubuntu8.5                          deb                        
systemd-sysv                      255.4-1ubuntu8.5                          deb                        
sysvinit-utils                    3.08-6ubuntu3                             deb                        
tar                               1.35+dfsg-3build1                         deb                        
thunar                            4.18.8-1build3                            deb                        
thunar-data                       4.18.8-1build3                            deb                        
tzdata                            2024b-0ubuntu0.24.04                      deb                        
ubuntu-keyring                    2023.11.28.1                              deb                        
ubuntu-mono                       24.04-0ubuntu1                            deb                        
ucf                               3.0043+nmu1                               deb                        
udev                              255.4-1ubuntu8.5                          deb                        
unminimize                        0.2.1                                     deb                        
urllib3                           2.0.7                                     python                     
util-linux                        2.39.3-9ubuntu6.2                         deb                        
wadllib                           1.3.6                                     python                     
x11-apps                          7.7+11build3                              deb                        
x11-common                        1:7.7+23ubuntu3                           deb                        
x11-session-utils                 7.7+6build2                               deb                        
x11-utils                         7.7+6build2                               deb                        
x11-xkb-utils                     7.7+8build2                               deb                        
x11-xserver-utils                 7.7+10build2                              deb                        
x11proto-dev                      2023.2-1                                  deb                        
xbitmaps                          1.1.1-2.2                                 deb                        
xfce4                             4.18                                      deb                        
xfce4-appfinder                   4.18.0-1build2                            deb                        
xfce4-helpers                     4.18.4-0ubuntu3                           deb                        
xfce4-panel                       4.18.4-1ubuntu0.1                         deb                        
xfce4-pulseaudio-plugin           0.4.8-1build2                             deb                        
xfce4-session                     4.18.3-1build2                            deb                        
xfce4-settings                    4.18.4-0ubuntu3                           deb                        
xfce4-terminal                    1.1.3-1build1                             deb                        
xfconf                            4.18.1-1build3                            deb                        
xfdesktop4                        4.18.1-1build3                            deb                        
xfdesktop4-data                   4.18.1-1build3                            deb                        
xfonts-base                       1:1.0.5+nmu1                              deb                        
xfonts-encodings                  1:1.0.5-0ubuntu2                          deb                        
xfonts-utils                      1:7.7+6build3                             deb                        
xfwm4                             4.18.0-1build3                            deb                        
xkb-data                          2.41-2ubuntu1.1                           deb                        
xml-core                          0.19                                      deb                        
xorg-sgml-doctools                1:1.11-1.1                                deb                        
xorgxrdp                          1:0.9.19-1                                deb                        
xrdp                              0.9.24-4                                  deb                        
xserver-common                    2:21.1.12-1ubuntu1.1                      deb                        
xserver-xorg-core                 2:21.1.12-1ubuntu1.1                      deb                        
xserver-xorg-video-amdgpu         23.0.0-1build1                            deb                        
xserver-xorg-video-ati            1:22.0.0-1build1                          deb                        
xserver-xorg-video-intel          2:2.99.917+git20210115-1build1            deb                        
xserver-xorg-video-nouveau        1:1.0.17-2build1                          deb                        
xserver-xorg-video-qxl            0.1.6-1build1                             deb                        
xserver-xorg-video-radeon         1:22.0.0-1build1                          deb                        
xterm                             390-1ubuntu3                              deb                        
xtrans-dev                        1.4.0-1                                   deb                        
xubuntu-artwork                   24.04.1                                   deb                        
xubuntu-default-settings          24.04.4                                   deb                        
xubuntu-icon-theme                24.04.1                                   deb                        
xubuntu-wallpapers                24.04.1                                   deb                        
xutils                            1:7.7+23ubuntu3                           deb                        
zlib1g                            1:1.3.dfsg-3.1ubuntu2.1                   deb                        
