NAME                                                                          VERSION                                TYPE                       
golang.org/x/term                                                             v0.27.0                                go-module                   
golang.org/x/text                                                             v0.18.0                                go-module                   
golang.org/x/text                                                             v0.21.0                                go-module  (+3 duplicates)  
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8     go-module                   
golang.org/x/time                                                             v0.6.0                                 go-module                   
google-crc32c                                                                 1.1.2-9.fc40                           rpm                         
google-droid-sans-fonts                                                       20200215-19.fc40                       rpm                         
google-noto-emoji-fonts                                                       20231130-1.fc40                        rpm                         
google-noto-fonts-common                                                      20240301-2.fc40                        rpm                         
google-noto-sans-fonts                                                        20240301-2.fc40                        rpm                         
google-noto-sans-vf-fonts                                                     20240301-2.fc40                        rpm                         
google.golang.org/api                                                         v0.155.0                               go-module                   
google.golang.org/genproto                                                    v0.0.0-20231211222908-989df2bf70f3     go-module  (+5 duplicates)  
google.golang.org/genproto                                                    v0.0.0-20240123012728-ef4313101c80     go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20231120223509-83a465c0220f     go-module                   
google.golang.org/genproto/googleapis/api                                     v0.0.0-20240701130421-f6361c86f094     go-module                   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240401170217-c3f982113cda     go-module  (+5 duplicates)  
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20240701130421-f6361c86f094     go-module                   
google.golang.org/grpc                                                        v1.59.0                                go-module  (+5 duplicates)  
google.golang.org/grpc                                                        v1.66.3                                go-module                   
google.golang.org/protobuf                                                    v1.33.0                                go-module                   
google.golang.org/protobuf                                                    v1.35.1                                go-module                   
google.golang.org/protobuf                                                    v1.35.2                                go-module  (+5 duplicates)  
gopkg.in/inf.v0                                                               v0.9.1                                 go-module  (+2 duplicates)  
gopkg.in/yaml.v2                                                              v2.4.0                                 go-module  (+2 duplicates)  
gopkg.in/yaml.v3                                                              v3.0.1                                 go-module  (+1 duplicate)   
gpg-pubkey                                                                    621e9f35-58ade481                      rpm                         
gpg-pubkey                                                                    94843c65-5dadbc64                      rpm                         
gpg-pubkey                                                                    a15b79cc-63d04c2c                      rpm                         
gpg-pubkey                                                                    d651ff2e-5dadbbc1                      rpm                         
gpgme                                                                         1.23.2-3.fc40                          rpm                         
gpgmepp                                                                       1.23.2-3.fc40                          rpm                         
graphene                                                                      1.10.6-8.fc40                          rpm                         
graphite2                                                                     1.3.14-15.fc40                         rpm                         
grep                                                                          3.11-7.fc40                            rpm                         
greybird-dark-theme                                                           3.23.1-7.fc40                          rpm                         
greybird-light-theme                                                          3.23.1-7.fc40                          rpm                         
greybird-xfwm4-theme                                                          3.23.1-7.fc40                          rpm                         
gsettings-desktop-schemas                                                     46.1-1.fc40                            rpm                         
gsm                                                                           1.0.22-6.fc40                          rpm                         
gspell                                                                        1.12.2-4.fc40                          rpm                         
gssdp                                                                         1.6.3-2.fc40                           rpm                         
gstreamer1                                                                    1.24.11-1.fc40                         rpm                         
gstreamer1-plugins-bad-free-libs                                              1.24.11-1.fc40                         rpm                         
gstreamer1-plugins-base                                                       1.24.11-1.fc40                         rpm                         
gtk-murrine-engine                                                            0.98.2-29.fc40                         rpm                         
gtk-update-icon-cache                                                         3.24.43-1.fc40                         rpm                         
gtk-xfce-engine                                                               3.2.0-20.fc40                          rpm                         
gtk2                                                                          2.24.33-18.fc40                        rpm                         
gtk3                                                                          3.24.43-1.fc40                         rpm                         
gtk4                                                                          4.14.5-1.fc40                          rpm                         
gtkmm4.0                                                                      4.14.0-1.fc40                          rpm                         
gtksourceview4                                                                4.8.4-6.fc40                           rpm                         
gupnp                                                                         1.6.7-1.fc40                           rpm                         
gupnp-igd                                                                     1.6.0-4.fc40                           rpm                         
gvfs                                                                          1.54.4-1.fc40                          rpm                         
gvfs-client                                                                   1.54.4-1.fc40                          rpm                         
gzip                                                                          1.13-1.fc40                            rpm                         
harfbuzz                                                                      8.5.0-1.fc40                           rpm                         
hicolor-icon-theme                                                            0.17-18.fc40                           rpm                         
highway                                                                       1.2.0-2.fc40                           rpm                         
hostname                                                                      3.23-12.fc40                           rpm                         
hunspell                                                                      1.7.2-7.fc40                           rpm                         
hunspell-en-US                                                                0.20201207-9.fc40                      rpm                         
hunspell-filesystem                                                           1.7.2-7.fc40                           rpm                         
hwdata                                                                        0.391-1.fc40                           rpm                         
iceauth                                                                       1.0.9-7.fc40                           rpm                         
ilbc                                                                          3.0.4-10.fc40                          rpm                         
ima-evm-utils                                                                 1.5-4.fc40                             rpm                         
imlib2                                                                        1.11.1-5.fc40                          rpm                         
intel-gmmlib                                                                  22.3.20-1.fc40                         rpm                         
intel-media-driver                                                            24.2.5-1.fc40                          rpm                         
iptables-legacy                                                               1.8.10-7.fc40                          rpm                         
iptables-legacy-libs                                                          1.8.10-7.fc40                          rpm                         
iptables-libs                                                                 1.8.10-7.fc40                          rpm                         
iso-codes                                                                     4.16.0-3.fc40                          rpm                         
jansson                                                                       2.13.1-9.fc40                          rpm                         
jbig2dec-libs                                                                 0.20-4.fc40                            rpm                         
jbigkit-libs                                                                  2.1-29.fc40                            rpm                         
jq                                                                            1.7.1-7.fc40                           rpm                         
json-c                                                                        0.17-3.fc40                            rpm                         
json-glib                                                                     1.8.0-3.fc40                           rpm                         
k8s.io/api                                                                    v0.26.2                                go-module                   
k8s.io/apimachinery                                                           v0.26.2                                go-module  (+2 duplicates)  
k8s.io/apiserver                                                              v0.26.2                                go-module                   
k8s.io/client-go                                                              v0.26.2                                go-module                   
k8s.io/component-base                                                         v0.26.2                                go-module                   
k8s.io/cri-api                                                                v0.27.1                                go-module                   
k8s.io/klog/v2                                                                v2.90.1                                go-module  (+1 duplicate)   
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5     go-module                   
kbd                                                                           2.6.4-3.fc40                           rpm                         
kbd-legacy                                                                    2.6.4-3.fc40                           rpm                         
kbd-misc                                                                      2.6.4-3.fc40                           rpm                         
keybinder3                                                                    0.3.2-18.fc40                          rpm                         
keyutils-libs                                                                 1.6.3-3.fc40                           rpm                         
kmod                                                                          31-5.fc40                              rpm                         
kmod-libs                                                                     31-5.fc40                              rpm                         
krb5-libs                                                                     1.21.3-2.fc40                          rpm                         
ladspa                                                                        1.17-4.fc40                            rpm                         
lame-libs                                                                     3.100-17.fc40                          rpm                         
lcms2                                                                         2.16-3.fc40                            rpm                         
leptonica                                                                     1.84.1-3.fc40                          rpm                         
libICE                                                                        1.1.1-3.fc40                           rpm                         
libSM                                                                         1.2.4-3.fc40                           rpm                         
libX11                                                                        1.8.10-2.fc40                          rpm                         
libX11-common                                                                 1.8.10-2.fc40                          rpm                         
libX11-xcb                                                                    1.8.10-2.fc40                          rpm                         
libXNVCtrl                                                                    560.35.03-3.fc40                       rpm                         
libXScrnSaver                                                                 1.2.4-3.fc40                           rpm                         
libXau                                                                        1.0.11-6.fc40                          rpm                         
libXaw                                                                        1.0.15-3.fc40                          rpm                         
libXcomposite                                                                 0.4.6-3.fc40                           rpm                         
libXcursor                                                                    1.2.1-7.fc40                           rpm                         
libXdamage                                                                    1.1.6-3.fc40                           rpm                         
libXdmcp                                                                      1.1.4-3.fc40                           rpm                         
libXext                                                                       1.3.6-1.fc40                           rpm                         
libXfixes                                                                     6.0.1-3.fc40                           rpm                         
libXfont2                                                                     2.0.7-1.fc40                           rpm                         
libXft                                                                        2.3.8-6.fc40                           rpm                         
libXi                                                                         1.8.2-1.fc40                           rpm                         
libXinerama                                                                   1.1.5-6.fc40                           rpm                         
libXmu                                                                        1.2.1-1.fc40                           rpm                         
libXpm                                                                        3.5.17-3.fc40                          rpm                         
libXpresent                                                                   1.0.0-21.fc40                          rpm                         
libXrandr                                                                     1.5.4-3.fc40                           rpm                         
libXrender                                                                    0.9.11-6.fc40                          rpm                         
libXres                                                                       1.2.2-3.fc40                           rpm                         
libXt                                                                         1.3.0-3.fc40                           rpm                         
libXtst                                                                       1.2.5-1.fc40                           rpm                         
libXv                                                                         1.0.12-3.fc40                          rpm                         
libXvMC                                                                       1.0.13-5.fc40                          rpm                         
libXxf86vm                                                                    1.1.5-6.fc40                           rpm                         
libacl                                                                        2.3.2-1.fc40                           rpm                         
libaom                                                                        3.9.0-1.fc40                           rpm                         
libarchive                                                                    3.7.2-7.fc40                           rpm                         
libass                                                                        0.17.1-4.fc40                          rpm                         
libassuan                                                                     2.5.7-1.fc40                           rpm                         
libasyncns                                                                    0.8-28.fc40                            rpm                         
libatasmart                                                                   0.19-28.fc40                           rpm                         
libattr                                                                       2.5.2-3.fc40                           rpm                         
libb2                                                                         0.98.1-11.fc40                         rpm                         
libblkid                                                                      2.40.2-1.fc40                          rpm                         
libblockdev                                                                   3.1.1-2.fc40                           rpm                         
libblockdev-crypto                                                            3.1.1-2.fc40                           rpm                         
libblockdev-fs                                                                3.1.1-2.fc40                           rpm                         
libblockdev-loop                                                              3.1.1-2.fc40                           rpm                         
libblockdev-mdraid                                                            3.1.1-2.fc40                           rpm                         
libblockdev-nvme                                                              3.1.1-2.fc40                           rpm                         
libblockdev-part                                                              3.1.1-2.fc40                           rpm                         
libblockdev-swap                                                              3.1.1-2.fc40                           rpm                         
libblockdev-utils                                                             3.1.1-2.fc40                           rpm                         
libbluray                                                                     1.3.4-5.fc40                           rpm                         
libbrotli                                                                     1.1.0-3.fc40                           rpm                         
libbs2b                                                                       3.1.0-33.fc40                          rpm                         
libbsd                                                                        0.12.2-3.fc40                          rpm                         
libbytesize                                                                   2.11-99.fc40                           rpm                         
libcanberra                                                                   0.30-35.fc40                           rpm                         
libcanberra-gtk3                                                              0.30-35.fc40                           rpm                         
libcap                                                                        2.69-8.fc40                            rpm                         
libcap-ng                                                                     0.8.4-4.fc40                           rpm                         
libcbor                                                                       0.11.0-1.fc40                          rpm                         
libcdio                                                                       2.1.0-12.fc40                          rpm                         
libcdio-paranoia                                                              10.2+2.0.1-12.fc40                     rpm                         
libcgroup                                                                     3.0-5.fc40                             rpm                         
libchromaprint                                                                1.5.1-17.fc40                          rpm                         
libcloudproviders                                                             0.3.5-3.fc40                           rpm                         
libcom_err                                                                    1.47.0-5.fc40                          rpm                         
libcomps                                                                      0.1.20                                 python                      
libcomps                                                                      0.1.20-5.fc40                          rpm                         
libcurl                                                                       8.6.0-10.fc40                          rpm                         
libcxx                                                                        18.1.8-1.fc40                          rpm                         
libcxxabi                                                                     18.1.8-1.fc40                          rpm                         
libdaemon                                                                     0.14-29.fc40                           rpm                         
libdatrie                                                                     0.2.13-9.fc40                          rpm                         
libdav1d                                                                      1.5.0-2.fc40                           rpm                         
libdbusmenu                                                                   16.04.0-27.fc40                        rpm                         
libdbusmenu-gtk3                                                              16.04.0-27.fc40                        rpm                         
libdnf                                                                        0.73.4                                 python                      
libdnf                                                                        0.73.4-1.fc40                          rpm                         
libdovi                                                                       3.3.1-1.fc40                           rpm                         
libdrm                                                                        2.4.123-1.fc40                         rpm                         
libeconf                                                                      0.6.2-2.fc40                           rpm                         
libedit                                                                       3.1-54.20250104cvs.fc40                rpm                         
libepoxy                                                                      1.5.10-6.fc40                          rpm                         
libevdev                                                                      1.13.3-1.fc40                          rpm                         
libevent                                                                      2.1.12-12.fc40                         rpm                         
libexif                                                                       0.6.24-7.fc40                          rpm                         
libfdisk                                                                      2.40.2-1.fc40                          rpm                         
libffi                                                                        3.4.4-7.fc40                           rpm                         
libfido2                                                                      1.14.0-4.fc40                          rpm                         
libfontenc                                                                    1.1.7-3.fc40                           rpm                         
libfsverity                                                                   1.4-12.fc40                            rpm                         
libgcc                                                                        14.2.1-3.fc40                          rpm                         
libgcrypt                                                                     1.10.3-3.fc40                          rpm                         
libglvnd                                                                      1:1.7.0-4.fc40                         rpm                         
libglvnd-egl                                                                  1:1.7.0-4.fc40                         rpm                         
libglvnd-glx                                                                  1:1.7.0-4.fc40                         rpm                         
libgomp                                                                       14.2.1-3.fc40                          rpm                         
libgpg-error                                                                  1.49-1.fc40                            rpm                         
libgs                                                                         10.02.1-13.fc40                        rpm                         
libgsf                                                                        1.14.53-2.fc40                         rpm                         
libgudev                                                                      238-5.fc40                             rpm                         
libgusb                                                                       0.4.9-1.fc40                           rpm                         
libheif                                                                       1.17.6-1.fc40                          rpm                         
libicu                                                                        74.2-1.fc40                            rpm                         
libidn2                                                                       2.3.7-1.fc40                           rpm                         
libijs                                                                        0.35-22.fc40                           rpm                         
libinput                                                                      1.26.2-1.fc40                          rpm                         
libjpeg-turbo                                                                 3.0.2-1.fc40                           rpm                         
libjxl                                                                        1:0.8.3-1.fc40                         rpm                         
libksba                                                                       1.6.6-1.fc40                           rpm                         
liblc3                                                                        1.1.1-1.fc40                           rpm                         
libldac                                                                       2.0.2.3-15.fc40                        rpm                         
libldb                                                                        2.9.2-2.fc40                           rpm                         
liblerc                                                                       4.0.0-6.fc40                           rpm                         
libmd                                                                         1.1.0-4.fc40                           rpm                         
libmnl                                                                        1.0.5-5.fc40                           rpm                         
libmodplug                                                                    1:0.8.9.0-19.fc40                      rpm                         
libmodulemd                                                                   2.15.0-12.fc40                         rpm                         
libmount                                                                      2.40.2-1.fc40                          rpm                         
libmousepad0                                                                  0.6.3-1.fc40                           rpm                         
libmysofa                                                                     1.3.3-1.fc40                           rpm                         
libnetfilter_conntrack                                                        1.0.9-5.fc40                           rpm                         
libnfnetlink                                                                  1.0.1-27.fc40                          rpm                         
libnghttp2                                                                    1.59.0-3.fc40                          rpm                         
libnice                                                                       0.1.22-1.fc40                          rpm                         
libnotify                                                                     0.8.3-3.fc40                           rpm                         
libnsl2                                                                       2.0.1-1.fc40                           rpm                         
libnvme                                                                       1.8-1.fc40                             rpm                         
libogg                                                                        2:1.3.5-8.fc40                         rpm                         
libopenmpt                                                                    0.7.12-1.fc40                          rpm                         
libpaper                                                                      1:2.1.1-3.fc40                         rpm                         
libpciaccess                                                                  0.16-12.fc40                           rpm                         
libplacebo                                                                    6.338.2-1.fc40                         rpm                         
libpng                                                                        2:1.6.40-3.fc40                        rpm                         
libpsl                                                                        0.21.5-3.fc40                          rpm                         
libpwquality                                                                  1.4.5-9.fc40                           rpm                         
librepo                                                                       1.19.0-1.fc40                          rpm                         
libreport-filesystem                                                          2.17.15-1.fc40                         rpm                         
libretls                                                                      3.8.1-3.fc40                           rpm                         
librsvg2                                                                      2.57.1-7.fc40                          rpm                         
libsamplerate                                                                 0.2.2-8.fc40                           rpm                         
libsbc                                                                        2.0-4.fc40                             rpm                         
libseccomp                                                                    2.5.5-1.fc40                           rpm                         
libsecret                                                                     0.21.4-2.fc40                          rpm                         
libselinux                                                                    3.7-5.fc40                             rpm                         
libselinux-utils                                                              3.7-5.fc40                             rpm                         
libsemanage                                                                   3.7-2.fc40                             rpm                         
libsepol                                                                      3.7-2.fc40                             rpm                         
libshaderc                                                                    2024.3-1.fc40                          rpm                         
libsigc++30                                                                   3.6.0-3.fc40                           rpm                         
libsmartcols                                                                  2.40.2-1.fc40                          rpm                         
libsmbclient                                                                  2:4.20.6-1.fc40                        rpm                         
libsndfile                                                                    1.2.2-4.fc40                           rpm                         
libsodium                                                                     1.0.20-1.fc40                          rpm                         
libsolv                                                                       0.7.31-1.fc40                          rpm                         
libsoup3                                                                      3.4.5-1.fc40                           rpm                         
libspectre                                                                    0.2.12-6.fc40                          rpm                         
libssh                                                                        0.10.6-5.fc40                          rpm                         
libssh-config                                                                 0.10.6-5.fc40                          rpm                         
libstdc++                                                                     14.2.1-3.fc40                          rpm                         
libstemmer                                                                    2.2.0-10.fc40                          rpm                         
libtalloc                                                                     2.4.2-1.fc40                           rpm                         
libtasn1                                                                      4.19.0-6.fc40                          rpm                         
libtdb                                                                        1.4.10-1.fc40                          rpm                         
libtevent                                                                     0.16.1-1.fc40                          rpm                         
libthai                                                                       0.1.29-8.fc40                          rpm                         
libtheora                                                                     1:1.1.1-36.fc40                        rpm                         
libtiff                                                                       4.6.0-5.fc40.1                         rpm                         
libtirpc                                                                      1.3.6-1.rc3.fc40                       rpm        (+1 duplicate)   
libtool-ltdl                                                                  2.4.7-10.fc40                          rpm                         
libtracker-sparql                                                             3.7.3-1.fc40                           rpm                         
libudfread                                                                    1.1.2-8.fc40                           rpm                         
libudisks2                                                                    2.10.1-5.fc40                          rpm                         
libunistring                                                                  1.1-7.fc40                             rpm                         
libunwind                                                                     1.8.0-3.fc40                           rpm                         
libusb1                                                                       1.0.27-6.fc40                          rpm                         
libutempter                                                                   1.2.1-13.fc40                          rpm                         
libuuid                                                                       2.40.2-1.fc40                          rpm                         
libva                                                                         2.21.0-3.fc40                          rpm                         
libvdpau                                                                      1.5-8.fc40                             rpm                         
libverto                                                                      0.3.2-8.fc40                           rpm                         
libvisual                                                                     1:0.4.1-4.fc40                         rpm                         
libvmaf                                                                       2.3.0-7.fc40                           rpm                         
libvorbis                                                                     1:1.3.7-10.fc40                        rpm                         
libvpl                                                                        1:2.14.0-1.fc40                        rpm                         
libvpx                                                                        1.14.1-1.fc40                          rpm                         
libwacom                                                                      2.11.0-1.fc40                          rpm                         
libwacom-data                                                                 2.11.0-1.fc40                          rpm                         
libwayland-client                                                             1.23.0-2.fc40                          rpm                         
libwayland-cursor                                                             1.23.0-2.fc40                          rpm                         
libwayland-egl                                                                1.23.0-2.fc40                          rpm                         
libwayland-server                                                             1.23.0-2.fc40                          rpm                         
libwbclient                                                                   2:4.20.6-1.fc40                        rpm                         
libwebp                                                                       1.5.0-1.fc40                           rpm                         
libwnck3                                                                      43.1-1.fc40                            rpm                         
libxcb                                                                        1.17.0-2.fc40                          rpm                         
libxcrypt                                                                     4.4.37-4.fc40                          rpm                         
libxcvt                                                                       0.1.2-6.fc40                           rpm                         
libxfce4ui                                                                    4.18.6-1.fc40                          rpm                         
libxfce4util                                                                  4.18.2-1.fc40                          rpm                         
libxkbcommon                                                                  1.6.0-2.fc40                           rpm                         
libxkbfile                                                                    1.1.3-1.fc40                           rpm                         
libxklavier                                                                   5.4-25.fc40                            rpm                         
libxml2                                                                       2.12.9-1.fc40                          rpm                         
libxshmfence                                                                  1.3.2-5.fc40                           rpm                         
libxslt                                                                       1.1.42-1.fc40                          rpm                         
libyaml                                                                       0.2.5-14.fc40                          rpm                         
libzstd                                                                       1.5.6-1.fc40                           rpm                         
lilv-libs                                                                     0.24.20-3.fc40                         rpm                         
llvm-libs                                                                     18.1.8-2.fc40                          rpm                         
lm_sensors-libs                                                               3.6.0-18.fc40                          rpm                         
lmdb-libs                                                                     0.9.33-1.fc40                          rpm                         
lpcnetfreedv                                                                  0.5-5.fc40                             rpm                         
lua-libs                                                                      5.4.6-5.fc40                           rpm                         
lv2                                                                           1.18.8-8.fc40                          rpm                         
lz4-libs                                                                      1.9.4-6.fc40                           rpm                         
mdadm                                                                         4.2-8.fc40                             rpm                         
mesa-dri-drivers                                                              24.1.7-1.fc40                          rpm                         
mesa-filesystem                                                               24.1.7-1.fc40                          rpm                         
mesa-libEGL                                                                   24.1.7-1.fc40                          rpm                         
mesa-libGL                                                                    24.1.7-1.fc40                          rpm                         
mesa-libgbm                                                                   24.1.7-1.fc40                          rpm                         
mesa-libglapi                                                                 24.1.7-1.fc40                          rpm                         
mesa-va-drivers                                                               24.1.7-1.fc40                          rpm                         
mesa-vulkan-drivers                                                           24.1.7-1.fc40                          rpm                         
mousepad                                                                      0.6.3-1.fc40                           rpm                         
mpdecimal                                                                     2.5.1-9.fc40                           rpm                         
mpfr                                                                          4.2.1-4.fc40                           rpm                         
mpg123-libs                                                                   1.32.9-1.fc40                          rpm                         
mtdev                                                                         1.1.6-8.fc40                           rpm                         
ncurses-base                                                                  6.4-12.20240127.fc40                   rpm                         
ncurses-libs                                                                  6.4-12.20240127.fc40                   rpm                         
netcat                                                                        1.229-1.fc40                           rpm                         
nettle                                                                        3.9.1-6.fc40                           rpm                         
npth                                                                          1.7-1.fc40                             rpm                         
nspr                                                                          4.36.0-2.fc40                          rpm                         
nss                                                                           3.107.0-1.fc40                         rpm                         
nss-mdns                                                                      0.15.1-11.fc40                         rpm        (+1 duplicate)   
nss-softokn                                                                   3.107.0-1.fc40                         rpm                         
nss-softokn-freebl                                                            3.107.0-1.fc40                         rpm                         
nss-sysinit                                                                   3.107.0-1.fc40                         rpm                         
nss-util                                                                      3.107.0-1.fc40                         rpm                         
numactl-libs                                                                  2.0.16-5.fc40                          rpm                         
ocl-icd                                                                       2.3.2-6.fc40                           rpm                         
oniguruma                                                                     6.9.9-3.fc40                           rpm                         
openbox                                                                       3.6.1-26.fc40                          rpm                         
openbox-libs                                                                  3.6.1-26.fc40                          rpm                         
opencore-amr                                                                  0.1.6-6.fc40                           rpm                         
openh264                                                                      2.4.1-2.fc40                           rpm                         
openjpeg2                                                                     2.5.3-1.fc40                           rpm                         
openldap                                                                      2.6.8-1.fc40                           rpm                         
openpgm                                                                       5.2.122-34.fc40                        rpm                         
openssh                                                                       9.6p1-1.fc40.4                         rpm                         
openssh-clients                                                               9.6p1-1.fc40.4                         rpm                         
openssl                                                                       1:3.2.2-3.fc40                         rpm                         
openssl-libs                                                                  1:3.2.2-3.fc40                         rpm                         
opus                                                                          1.5.1-1.fc40                           rpm                         
orc                                                                           0.4.39-1.fc40                          rpm                         
p11-kit                                                                       0.25.5-1.fc40                          rpm                         
p11-kit-trust                                                                 0.25.5-1.fc40                          rpm                         
pam                                                                           1.6.1-5.fc40                           rpm                         
pam-libs                                                                      1.6.1-5.fc40                           rpm                         
pango                                                                         1.54.0-1.fc40                          rpm                         
pangomm2.48                                                                   2.52.0-1.fc40                          rpm                         
pavucontrol                                                                   6.1-1.fc40                             rpm                         
pcre                                                                          8.45-1.fc40.6                          rpm                         
pcre2                                                                         10.44-1.fc40                           rpm                         
pcre2-syntax                                                                  10.44-1.fc40                           rpm                         
pipewire-libs                                                                 1.0.9-1.fc40                           rpm                         
pixman                                                                        0.43.4-1.fc40                          rpm                         
policycoreutils                                                               3.7-3.fc40                             rpm                         
policycoreutils-python-utils                                                  3.7-3.fc40                             rpm                         
polkit                                                                        124-2.fc40                             rpm                         
polkit-libs                                                                   124-2.fc40                             rpm                         
polkit-pkla-compat                                                            0.1-28.fc40                            rpm                         
poppler                                                                       24.02.0-2.fc40                         rpm                         
poppler-data                                                                  0.4.11-7.fc40                          rpm                         
poppler-glib                                                                  24.02.0-2.fc40                         rpm                         
popt                                                                          1.19-6.fc40                            rpm                         
procps-ng                                                                     4.0.4-3.fc40                           rpm                         
publicsuffix-list-dafsa                                                       20240107-3.fc40                        rpm                         
pulseaudio                                                                    16.1-8.fc40                            rpm                         
pulseaudio-libs                                                               16.1-8.fc40                            rpm                         
pulseaudio-libs-glib2                                                         16.1-8.fc40                            rpm                         
python-dateutil                                                               2.8.2                                  python                      
python-pip-wheel                                                              23.3.2-2.fc40                          rpm                         
python3                                                                       3.12.8-2.fc40                          rpm                         
python3-audit                                                                 4.0.2-1.fc40                           rpm                         
python3-dateutil                                                              1:2.8.2-13.fc40                        rpm                         
python3-dbus                                                                  1.3.2-6.fc40                           rpm                         
python3-distro                                                                1.9.0-3.fc40                           rpm                         
python3-dnf                                                                   4.22.0-1.fc40                          rpm                         
python3-dnf-plugins-core                                                      4.10.0-1.fc40                          rpm                         
python3-hawkey                                                                0.73.4-1.fc40                          rpm                         
python3-libcomps                                                              0.1.20-5.fc40                          rpm                         
python3-libdnf                                                                0.73.4-1.fc40                          rpm                         
python3-libs                                                                  3.12.8-2.fc40                          rpm                         
python3-libselinux                                                            3.7-5.fc40                             rpm                         
python3-libsemanage                                                           3.7-2.fc40                             rpm                         
python3-policycoreutils                                                       3.7-3.fc40                             rpm                         
python3-pyxdg                                                                 0.27-11.fc40                           rpm                         
python3-rpm                                                                   4.19.1.1-1.fc40                        rpm                         
python3-setools                                                               4.5.1-2.fc40                           rpm                         
python3-setuptools                                                            69.0.3-4.fc40                          rpm                         
python3-six                                                                   1.16.0-14.fc40                         rpm                         
python3-systemd                                                               235-9.fc40                             rpm                         
pyxdg                                                                         0.27                                   python                      
rav1e-libs                                                                    0.7.1-4.fc40                           rpm                         
readline                                                                      8.2-8.fc40                             rpm                         
redhat-menus                                                                  12.0.2-26.fc40                         rpm                         
resenje.org/singleflight                                                      v0.4.3                                 go-module                   
rootfiles                                                                     8.1-36.fc40                            rpm                         
rpm                                                                           4.19.1.1                               python                      
rpm                                                                           4.19.1.1-1.fc40                        rpm                         
rpm-build-libs                                                                4.19.1.1-1.fc40                        rpm                         
rpm-libs                                                                      4.19.1.1-1.fc40                        rpm                         
rpm-plugin-selinux                                                            4.19.1.1-1.fc40                        rpm                         
rpm-sequoia                                                                   1.7.0-3.fc40                           rpm                         
rpm-sign-libs                                                                 4.19.1.1-1.fc40                        rpm                         
rpmfusion-free-release                                                        40-1                                   rpm                         
rpmfusion-nonfree-release                                                     40-1                                   rpm                         
rsvg-pixbuf-loader                                                            2.57.1-7.fc40                          rpm                         
rtkit                                                                         0.11-63.fc40                           rpm                         
rubberband                                                                    3.3.0-6.fc40                           rpm                         
samba-client-libs                                                             2:4.20.6-1.fc40                        rpm                         
samba-common                                                                  2:4.20.6-1.fc40                        rpm                         
samba-common-libs                                                             2:4.20.6-1.fc40                        rpm                         
sed                                                                           4.9-1.fc40                             rpm                         
selinux                                                                       3.7                                    python                      
selinux-policy                                                                40.29-2.fc40                           rpm                         
selinux-policy-targeted                                                       40.29-2.fc40                           rpm                         
sepolicy                                                                      3.7                                    python                      
serd                                                                          0.30.16-3.fc40                         rpm                         
setools                                                                       4.5.1                                  python                      
setup                                                                         2.14.5-2.fc40                          rpm                         
setuptools                                                                    69.0.3                                 python                      
setxkbmap                                                                     1.3.4-3.fc40                           rpm                         
shadow-utils                                                                  2:4.15.1-4.fc40                        rpm                         
shared-mime-info                                                              2.3-5.fc40                             rpm                         
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2     go-module                   
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                 go-module                   
sigs.k8s.io/yaml                                                              v1.3.0                                 go-module  (+2 duplicates)  
sigs.k8s.io/yaml                                                              v1.4.0                                 go-module                   
six                                                                           1.16.0                                 python                      
snappy                                                                        1.1.10-4.fc40                          rpm                         
sord                                                                          0.16.14-3.fc40                         rpm                         
sound-theme-freedesktop                                                       0.8-21.fc40                            rpm                         
soxr                                                                          0.1.3-15.fc40                          rpm                         
speex                                                                         1.2.0-17.fc40                          rpm                         
speexdsp                                                                      1.2.1-6.fc40                           rpm                         
spirv-tools-libs                                                              2024.3-3.fc40                          rpm                         
sqlite-libs                                                                   3.45.1-2.fc40                          rpm                         
sratom                                                                        0.6.14-3.fc40                          rpm                         
srt-libs                                                                      1.5.3-2.fc40                           rpm                         
startup-notification                                                          0.12-29.fc40                           rpm                         
stdlib                                                                        go1.22.10                              go-module  (+9 duplicates)  
sudo                                                                          1.9.15-2.p5.fc40                       rpm                         
svt-av1-libs                                                                  2.1.0-4.fc40                           rpm                         
systemd                                                                       255.16-1.fc40                          rpm                         
systemd-libs                                                                  255.16-1.fc40                          rpm                         
systemd-pam                                                                   255.16-1.fc40                          rpm                         
systemd-python                                                                235                                    python                      
systemd-udev                                                                  255.16-1.fc40                          rpm                         
tags.cncf.io/container-device-interface                                       v0.7.2                                 go-module                   
tags.cncf.io/container-device-interface                                       v0.8.0                                 go-module                   
tags.cncf.io/container-device-interface/specs-go                              v0.7.0                                 go-module                   
tags.cncf.io/container-device-interface/specs-go                              v0.8.0                                 go-module                   
tar                                                                           2:1.35-3.fc40                          rpm                         
tesseract                                                                     5.3.4-4.fc40                           rpm                         
tesseract-langpack-eng                                                        4.1.0-7.fc40                           rpm                         
tesseract-tessdata-doc                                                        4.1.0-7.fc40                           rpm                         
tigervnc-license                                                              1.14.1-3.fc40                          rpm                         
tigervnc-server-minimal                                                       1.14.1-3.fc40                          rpm                         
