NAME                                                                         VERSION                                            TYPE         
ncurses                                                                      6.4-1                                              alpm          
ndctl                                                                        75-1                                               alpm          
nettle                                                                       3.8.1-1                                            alpm          
noto-fonts                                                                   20230301-1                                         alpm          
npth                                                                         1.6-3                                              alpm          
nspr                                                                         4.35-1                                             alpm          
nss                                                                          3.88.1-1                                           alpm          
ocl-icd                                                                      2.3.1-1                                            alpm          
oniguruma                                                                    6.9.8-1                                            alpm          
openal                                                                       1.23.0-1                                           alpm          
opencore-amr                                                                 0.1.6-1                                            alpm          
openjpeg2                                                                    2.5.0-2                                            alpm          
openmpi                                                                      4.1.5-1                                            alpm          
openpmix                                                                     4.2.3-1                                            alpm          
openssh                                                                      9.2p1-1                                            alpm          
openssl                                                                      3.0.8-1                                            alpm          
opus                                                                         1.3.1-3                                            alpm          
orc                                                                          0.4.33-1                                           alpm          
oxygen-sounds                                                                5.27.2-1                                           alpm          
p11-kit                                                                      0.24.1-1                                           alpm          
pacman                                                                       6.0.2-5                                            alpm          
pacman-mirrorlist                                                            20230226-1                                         alpm          
pam                                                                          1.5.2-1                                            alpm          
pambase                                                                      20221020-1                                         alpm          
pango                                                                        1:1.50.13-1                                        alpm          
parted                                                                       3.5-1                                              alpm          
patch                                                                        2.7.6-9                                            alpm          
pciutils                                                                     3.9.0-2                                            alpm          
pcre2                                                                        10.42-2                                            alpm          
perl                                                                         5.36.0-3                                           alpm          
perl-error                                                                   0.17029-4                                          alpm          
perl-mailtools                                                               2.21-6                                             alpm          
perl-timedate                                                                2.33-4                                             alpm          
phonon-qt5                                                                   4.11.1-3                                           alpm          
phonon-qt5-gstreamer                                                         4.10.0-4                                           alpm          
pinentry                                                                     1.2.1-1                                            alpm          
pipewire                                                                     1:0.3.66-2                                         alpm          
pixman                                                                       0.42.2-1                                           alpm          
pkgconf                                                                      1.8.0-1                                            alpm          
plasma-desktop                                                               5.27.2-1                                           alpm          
plasma-framework                                                             5.103.0-1                                          alpm          
plasma-integration                                                           5.27.2-1                                           alpm          
plasma-pa                                                                    5.27.2-1                                           alpm          
plasma-workspace                                                             5.27.2-1                                           alpm          
polkit                                                                       122-1                                              alpm          
polkit-kde-agent                                                             5.27.2-1                                           alpm          
polkit-qt5                                                                   0.114.0-1                                          alpm          
poppler                                                                      23.02.0-1                                          alpm          
poppler-qt5                                                                  23.02.0-1                                          alpm          
popt                                                                         1.19-1                                             alpm          
powerdevil                                                                   5.27.2-1                                           alpm          
prison                                                                       5.103.0-1                                          alpm          
procps-ng                                                                    3.3.17-1                                           alpm          
pulseaudio                                                                   16.1-3                                             alpm          
purpose                                                                      5.103.0-1                                          alpm          
python                                                                       3.10.9                                             binary        
python                                                                       3.10.9-1                                           alpm          
python-lxml                                                                  4.9.2-1                                            alpm          
qca-qt5                                                                      2.3.5-2                                            alpm          
qqc2-desktop-style                                                           5.103.0-1                                          alpm          
qrencode                                                                     4.1.1-2                                            alpm          
qt5-base                                                                     5.15.8+kde+r181-1                                  alpm          
qt5-declarative                                                              5.15.8+kde+r24-2                                   alpm          
qt5-graphicaleffects                                                         5.15.8-1                                           alpm          
qt5-location                                                                 5.15.8+kde+r3-1                                    alpm          
qt5-multimedia                                                               5.15.8+kde+r2-1                                    alpm          
qt5-quickcontrols                                                            5.15.8-1                                           alpm          
qt5-quickcontrols2                                                           5.15.8+kde+r7-1                                    alpm          
qt5-speech                                                                   5.15.8+kde+r1-1                                    alpm          
qt5-svg                                                                      5.15.8+kde+r8-1                                    alpm          
qt5-tools                                                                    5.15.8+kde+r1-3                                    alpm          
qt5-translations                                                             5.15.8-1                                           alpm          
qt5-wayland                                                                  5.15.8+kde+r59-1                                   alpm          
qt5-webchannel                                                               5.15.8+kde+r3-1                                    alpm          
qt5-webengine                                                                5.15.12-3                                          alpm          
qt5-webview                                                                  5.15.8-1                                           alpm          
qt5-x11extras                                                                5.15.8-1                                           alpm          
rav1e                                                                        0.6.3-1                                            alpm          
re2                                                                          1:20230301-1                                       alpm          
readline                                                                     8.2.001-2                                          alpm          
rtkit                                                                        0.13-2                                             alpm          
runc                                                                         1.1.4-1                                            alpm          
sdl2                                                                         2.26.3-1                                           alpm          
sed                                                                          4.9-2                                              alpm          
shadow                                                                       4.13-2                                             alpm          
shared-mime-info                                                             2.2+13+ga2ffb28-1                                  alpm          
signon-kwallet-extension                                                     22.12.2-1                                          alpm          
signon-plugin-oauth2                                                         0.25-1                                             alpm          
signon-ui                                                                    0.17+20171022-3                                    alpm          
signond                                                                      8.61-1                                             alpm          
sigs.k8s.io/structured-merge-diff/v4                                         v4.1.2                                             go-module     
sigs.k8s.io/yaml                                                             v1.2.0                                             go-module     
smbclient                                                                    4.17.5-1                                           alpm          
snappy                                                                       1.1.9-2                                            alpm          
solid                                                                        5.103.0-1                                          alpm          
sonnet                                                                       5.103.0-1                                          alpm          
sound-theme-freedesktop                                                      0.8-5                                              alpm          
speex                                                                        1.2.1-1                                            alpm          
speexdsp                                                                     1.2.1-1                                            alpm          
sqlite                                                                       3.41.0-1                                           alpm          
srt                                                                          1.5.1-3                                            alpm          
sudo                                                                         1.9.13.p2-1                                        alpm          
svt-av1                                                                      1.4.1-1                                            alpm          
syndication                                                                  5.103.0-1                                          alpm          
syntax-highlighting                                                          5.103.0-1                                          alpm          
sysfsutils                                                                   2.1.1-1                                            alpm          
systemd                                                                      253-1                                              alpm          
systemd-libs                                                                 253-1                                              alpm          
systemsettings                                                               5.27.2-1                                           alpm          
taglib                                                                       1.13-1                                             alpm          
talloc                                                                       2.4.0-2                                            alpm          
tar                                                                          1.34-1                                             alpm          
tdb                                                                          1.4.8-1                                            alpm          
tevent                                                                       1:0.14.1-1                                         alpm          
texinfo                                                                      7.0.2-2                                            alpm          
thin-provisioning-tools                                                      1.0.2-1                                            alpm          
threadweaver                                                                 5.103.0-1                                          alpm          
tpm2-tss                                                                     3.2.0-3                                            alpm          
tracker3                                                                     3.4.2-2                                            alpm          
tslib                                                                        1.22-1                                             alpm          
ttf-hack                                                                     3.003-3                                            alpm          
turbojpeg                                                                                                                       java-archive  
tzdata                                                                       2022g-2                                            alpm          
udisks2                                                                      2.9.4-1                                            alpm          
upower                                                                       1.90.0-3                                           alpm          
usbmuxd                                                                      1.1.1-2                                            alpm          
util-linux                                                                   2.38.1-1                                           alpm          
util-linux-libs                                                              2.38.1-1                                           alpm          
v4l-utils                                                                    1.22.1-1                                           alpm          
vid.stab                                                                     1.1-3                                              alpm          
vmaf                                                                         2.3.1-1                                            alpm          
volume_key                                                                   0.3.12-7                                           alpm          
vulkan-icd-loader                                                            1.3.240-1                                          alpm          
wayland                                                                      1.21.0-2                                           alpm          
webrtc-audio-processing                                                      0.3.1-3                                            alpm          
which                                                                        2.21-6                                             alpm          
wireplumber                                                                  0.4.13-1                                           alpm          
x264                                                                         3:0.164.r3095.baee400-4                            alpm          
x265                                                                         3.5-3                                              alpm          
xbitmaps                                                                     1.1.3-1                                            alpm          
xcb-proto                                                                    1.15.2-2                                           alpm          
xcb-util                                                                     0.4.1-1                                            alpm          
xcb-util-cursor                                                              0.1.4-1                                            alpm          
xcb-util-image                                                               0.4.1-2                                            alpm          
xcb-util-keysyms                                                             0.4.1-4                                            alpm          
xcb-util-renderutil                                                          0.3.10-1                                           alpm          
xcb-util-wm                                                                  0.4.2-1                                            alpm          
xdg-desktop-portal-kde                                                       5.27.2-1                                           alpm          
xdg-user-dirs                                                                0.18-1                                             alpm          
xdg-utils                                                                    1.1.3+25+g8ae0263-1                                alpm          
xf86-input-libinput                                                          1.2.1-1                                            alpm          
xf86-video-amdgpu                                                            23.0.0-1                                           alpm          
xf86-video-ati                                                               1:19.1.0.r15.g7a6a34af-1                           alpm          
xf86-video-intel                                                             1:2.99.917+923+gb74b67f0-1                         alpm          
xfsprogs                                                                     6.1.1-2                                            alpm          
xkeyboard-config                                                             2.38-1                                             alpm          
xmlto                                                                        0.0.28-4                                           alpm          
xorg-fonts-encodings                                                         1.0.6-1                                            alpm          
xorg-server                                                                  21.1.7-1                                           alpm          
xorg-server-common                                                           21.1.7-1                                           alpm          
xorg-setxkbmap                                                               1.3.3-2                                            alpm          
xorg-xkbcomp                                                                 1.4.6-1                                            alpm          
xorg-xmessage                                                                1.0.6-1                                            alpm          
xorg-xprop                                                                   1.2.6-1                                            alpm          
xorg-xrdb                                                                    1.2.1-1                                            alpm          
xorg-xset                                                                    1.2.5-1                                            alpm          
xorg-xsetroot                                                                1.1.3-1                                            alpm          
xorgproto                                                                    2022.2-1                                           alpm          
xterm                                                                        379-1                                              alpm          
xvidcore                                                                     1.3.7-2                                            alpm          
xz                                                                           5.4.1-1                                            alpm          
yelp-tools                                                                   42.1-1                                             alpm          
yelp-xsl                                                                     42.1-1                                             alpm          
zimg                                                                         3.0.4-1                                            alpm          
zlib                                                                         1:1.2.13-2                                         alpm          
zstd                                                                         1.5.4-1                                            alpm          
zxing-cpp                                                                    2.0.0-1                                            alpm          
