NAME                                                          VERSION                               TYPE      
rpm-libs                                                      4.18.2-1.fc38                         rpm        
rpm-plugin-selinux                                            4.18.2-1.fc38                         rpm        
rpm-sequoia                                                   1.5.0-2.fc38                          rpm        
rpm-sign-libs                                                 4.18.2-1.fc38                         rpm        
rtkit                                                         0.11-58.fc38                          rpm        
runc                                                          2:1.1.8-1.fc38                        rpm        
samba-client-libs                                             2:4.18.9-1.fc38                       rpm        
samba-common                                                  2:4.18.9-1.fc38                       rpm        
samba-common-libs                                             2:4.18.9-1.fc38                       rpm        
sed                                                           4.8-12.fc38                           rpm        
selinux                                                       3.5                                   python     
selinux-policy                                                38.30-1.fc38                          rpm        
selinux-policy-targeted                                       38.30-1.fc38                          rpm        
sepolicy                                                      3.5                                   python     
setools                                                       4.4.3                                 python     
setup                                                         2.14.3-2.fc38                         rpm        
setuptools                                                    65.5.1                                python     
setxkbmap                                                     1.3.4-1.fc38                          rpm        
shadow-utils                                                  2:4.13-6.fc38                         rpm        
shared-mime-info                                              2.2-3.fc38                            rpm        
snappy                                                        1.1.9-7.fc38                          rpm        
sound-theme-freedesktop                                       0.8-19.fc38                           rpm        
soxr                                                          0.1.3-13.fc38                         rpm        
speex                                                         1.2.0-13.fc38                         rpm        
speexdsp                                                      1.2.1-3.fc38                          rpm        
sqlite-libs                                                   3.40.1-2.fc38                         rpm        
srt-libs                                                      1.5.2-1.fc38                          rpm        
startup-notification                                          0.12-25.fc38                          rpm        
stdlib                                                        go1.20.1                              go-module  
stdlib                                                        go1.20.7                              go-module  
sudo                                                          1.9.13-2.p2.fc38                      rpm        
svt-av1-libs                                                  1.4.1-2.fc38                          rpm        
systemd                                                       253.14-1.fc38                         rpm        
systemd-libs                                                  253.14-1.fc38                         rpm        
systemd-pam                                                   253.14-1.fc38                         rpm        
systemd-udev                                                  253.14-1.fc38                         rpm        
tar                                                           2:1.34-8.fc38                         rpm        
tigervnc-license                                              1.13.1-6.fc38                         rpm        
tigervnc-server-minimal                                       1.13.1-6.fc38                         rpm        
tpm2-tss                                                      4.0.1-3.fc38                          rpm        
tslib                                                         1.22-8.fc38                           rpm        
tumbler                                                       4.18.1-1.fc38                         rpm        
twolame-libs                                                  0.4.0-2.fc38                          rpm        
tzdata                                                        2023c-1.fc38                          rpm        
udisks2                                                       2.9.4-7.fc38                          rpm        
userspace-rcu                                                 0.13.2-2.fc38                         rpm        
util-linux                                                    2.38.1-4.fc38                         rpm        
util-linux-core                                               2.38.1-4.fc38                         rpm        
vapoursynth-libs                                              58-4.fc38                             rpm        
vim-data                                                      2:9.0.2167-1.fc38                     rpm        
vim-minimal                                                   2:9.0.2167-1.fc38                     rpm        
vo-amrwbenc                                                   0.1.3-18.fc38                         rpm        
volume_key-libs                                               0.3.12-18.fc38                        rpm        
vte-profile                                                   0.72.3-1.fc38                         rpm        
vte291                                                        0.72.3-1.fc38                         rpm        
webp-pixbuf-loader                                            0.2.4-1.fc38                          rpm        
webrtc-audio-processing                                       0.3.1-10.fc38                         rpm        
which                                                         2.21-39.fc38                          rpm        
xcb-util                                                      0.4.1-2.fc38                          rpm        
xcb-util-cursor                                               0.1.4-2.fc38                          rpm        
xcb-util-image                                                0.4.1-2.fc38                          rpm        
xcb-util-keysyms                                              0.4.1-2.fc38                          rpm        
xcb-util-renderutil                                           0.3.10-2.fc38                         rpm        
xcb-util-wm                                                   0.4.2-2.fc38                          rpm        
xfce-polkit                                                   0.3-10.fc38                           rpm        
xfce4-appfinder                                               4.18.1-1.fc38                         rpm        
xfce4-datetime-plugin                                         0.8.2-2.fc38                          rpm        
xfce4-panel                                                   4.18.5-1.fc38                         rpm        
xfce4-places-plugin                                           1.8.3-2.fc38                          rpm        
xfce4-pulseaudio-plugin                                       0.4.8-1.fc38                          rpm        
xfce4-session                                                 4.18.3-1.fc38                         rpm        
xfce4-settings                                                4.18.3-1.fc38                         rpm        
xfce4-terminal                                                1.1.1-1.fc38                          rpm        
xfconf                                                        4.18.3-1.fc38                         rpm        
xfdesktop                                                     4.18.1-1.fc38                         rpm        
xfsprogs                                                      6.1.0-3.fc38                          rpm        
xfwm4                                                         4.18.0-2.fc38                         rpm        
xfwm4-themes                                                  4.10.0-20.fc38                        rpm        
xhost                                                         1.0.9-3.fc38                          rpm        
xkbcomp                                                       1.4.6-5.fc38                          rpm        
xkeyboard-config                                              2.38-1.fc38                           rpm        
xml-common                                                    0.6.3-60.fc38                         rpm        
xmodmap                                                       1.0.11-3.fc38                         rpm        
xorg-x11-drv-amdgpu                                           23.0.0-1.fc38                         rpm        
xorg-x11-drv-ati                                              19.1.0-9.fc38                         rpm        
xorg-x11-drv-intel                                            2.99.917-55.20210115.fc38             rpm        
xorg-x11-drv-libinput                                         1.3.0-1.fc38                          rpm        
xorg-x11-server-Xorg                                          1.20.14-26.fc38                       rpm        
xorg-x11-server-common                                        1.20.14-26.fc38                       rpm        
xorg-x11-xauth                                                1:1.1.2-3.fc38                        rpm        
xorg-x11-xinit                                                1.4.0-17.fc38                         rpm        
xorgxrdp                                                      0.9.19-6.fc38                         rpm        
xprop                                                         1.2.5-3.fc38                          rpm        
xrdb                                                          1.2.1-5.fc38                          rpm        
xrdp                                                          1:0.9.23.1-1.fc38                     rpm        
xset                                                          1.2.5-2.fc38                          rpm        
xterm                                                         385-1.fc38                            rpm        
xvidcore                                                      1.3.7-9.fc38                          rpm        
xz                                                            5.4.1-1.fc38                          rpm        
xz-libs                                                       5.4.1-1.fc38                          rpm        
yum                                                           4.18.2-1.fc38                         rpm        
zchunk-libs                                                   1.3.2-1.fc38                          rpm        
zeromq                                                        4.3.4-5.fc38                          rpm        
zimg                                                          3.0.5-1.fc38                          rpm        
zlib                                                          1.2.13-3.fc38                         rpm        
zvbi                                                          0.2.35-19.fc38                        rpm        
