NAME                                                          VERSION                               TYPE                       
procps-ng                                                     4.0.4-3.fc40                          rpm                         
publicsuffix-list-dafsa                                       20240107-3.fc40                       rpm                         
pulseaudio                                                    16.1-7.fc40                           rpm                         
pulseaudio-libs                                               16.1-7.fc40                           rpm                         
pulseaudio-libs-glib2                                         16.1-7.fc40                           rpm                         
python-pip-wheel                                              23.3.2-1.fc40                         rpm                         
python3                                                       3.12.2-2.fc40                         rpm                         
python3-audit                                                 4.0.1-1.fc40                          rpm                         
python3-distro                                                1.9.0-3.fc40                          rpm                         
python3-dnf                                                   4.19.0-1.fc40                         rpm                         
python3-hawkey                                                0.73.0-1.fc40                         rpm                         
python3-libcomps                                              0.1.20-5.fc40                         rpm                         
python3-libdnf                                                0.73.0-1.fc40                         rpm                         
python3-libs                                                  3.12.2-2.fc40                         rpm                         
python3-libselinux                                            3.6-4.fc40                            rpm                         
python3-libsemanage                                           3.6-3.fc40                            rpm                         
python3-policycoreutils                                       3.6-3.fc40                            rpm                         
python3-rpm                                                   4.19.1.1-1.fc40                       rpm                         
python3-setools                                               4.5.1-2.fc40                          rpm                         
python3-setuptools                                            69.0.3-3.fc40                         rpm                         
qt-settings                                                   40.0-1.fc40                           rpm                         
qt5-qtbase                                                    5.15.14-1.fc40                        rpm                         
qt5-qtbase-common                                             5.15.14-1.fc40                        rpm                         
qt5-qtbase-gui                                                5.15.14-1.fc40                        rpm                         
qt6-qtbase                                                    6.7.1-2.fc40                          rpm                         
qt6-qtbase-common                                             6.7.1-2.fc40                          rpm                         
qt6-qtbase-gui                                                6.7.1-2.fc40                          rpm                         
rav1e-libs                                                    0.7.1-2.fc40                          rpm                         
readline                                                      8.2-8.fc40                            rpm                         
rootfiles                                                     8.1-36.fc40                           rpm                         
rpm                                                           4.19.1.1                              python                      
rpm                                                           4.19.1.1-1.fc40                       rpm                         
rpm-build-libs                                                4.19.1.1-1.fc40                       rpm                         
rpm-libs                                                      4.19.1.1-1.fc40                       rpm                         
rpm-plugin-selinux                                            4.19.1.1-1.fc40                       rpm                         
rpm-sequoia                                                   1.6.0-2.fc40                          rpm                         
rpm-sign-libs                                                 4.19.1.1-1.fc40                       rpm                         
rsvg-pixbuf-loader                                            2.57.1-4.fc40                         rpm                         
rtkit                                                         0.11-63.fc40                          rpm                         
runc                                                          2:1.1.12-3.fc40                       rpm                         
samba-client-libs                                             2:4.20.1-1.fc40                       rpm                         
samba-common                                                  2:4.20.1-1.fc40                       rpm                         
samba-common-libs                                             2:4.20.1-1.fc40                       rpm                         
sed                                                           4.9-1.fc40                            rpm                         
selinux                                                       3.6                                   python                      
selinux-policy                                                40.20-1.fc40                          rpm                         
selinux-policy-targeted                                       40.20-1.fc40                          rpm                         
sepolicy                                                      3.6                                   python                      
setools                                                       4.5.1                                 python                      
setup                                                         2.14.5-2.fc40                         rpm                         
setuptools                                                    69.0.3                                python                      
setxkbmap                                                     1.3.4-3.fc40                          rpm                         
shadow-utils                                                  2:4.15.1-3.fc40                       rpm                         
shared-mime-info                                              2.3-5.fc40                            rpm                         
snappy                                                        1.1.10-4.fc40                         rpm                         
sound-theme-freedesktop                                       0.8-21.fc40                           rpm                         
soxr                                                          0.1.3-15.fc40                         rpm                         
speex                                                         1.2.0-17.fc40                         rpm                         
speexdsp                                                      1.2.1-6.fc40                          rpm                         
sqlite-libs                                                   3.45.1-2.fc40                         rpm                         
srt-libs                                                      1.5.3-2.fc40                          rpm                         
st                                                            0.9-4.fc40                            rpm                         
stdlib                                                        go1.22.0                              go-module  (+9 duplicates)  
sudo                                                          1.9.15-2.p5.fc40                      rpm                         
svt-av1-libs                                                  2.1.0-1.fc40                          rpm                         
systemd                                                       255.7-1.fc40                          rpm                         
systemd-libs                                                  255.7-1.fc40                          rpm                         
systemd-pam                                                   255.7-1.fc40                          rpm                         
systemd-udev                                                  255.7-1.fc40                          rpm                         
tar                                                           2:1.35-3.fc40                         rpm                         
tigervnc-license                                              1.13.1-14.fc40                        rpm                         
tigervnc-server-minimal                                       1.13.1-14.fc40                        rpm                         
tpm2-tss                                                      4.0.1-7.fc40                          rpm                         
tslib                                                         1.22-10.fc40                          rpm                         
twolame-libs                                                  0.4.0-4.fc40                          rpm                         
tzdata                                                        2024a-5.fc40                          rpm                         
urw-base35-bookman-fonts                                      20200910-20.fc40                      rpm                         
urw-base35-c059-fonts                                         20200910-20.fc40                      rpm                         
urw-base35-d050000l-fonts                                     20200910-20.fc40                      rpm                         
urw-base35-fonts                                              20200910-20.fc40                      rpm                         
urw-base35-fonts-common                                       20200910-20.fc40                      rpm                         
urw-base35-gothic-fonts                                       20200910-20.fc40                      rpm                         
urw-base35-nimbus-mono-ps-fonts                               20200910-20.fc40                      rpm                         
urw-base35-nimbus-roman-fonts                                 20200910-20.fc40                      rpm                         
urw-base35-nimbus-sans-fonts                                  20200910-20.fc40                      rpm                         
urw-base35-p052-fonts                                         20200910-20.fc40                      rpm                         
urw-base35-standard-symbols-ps-fonts                          20200910-20.fc40                      rpm                         
urw-base35-z003-fonts                                         20200910-20.fc40                      rpm                         
util-linux                                                    2.40-0.9.rc1.fc40                     rpm                         
util-linux-core                                               2.40-0.9.rc1.fc40                     rpm                         
vapoursynth-libs                                              65-2.fc40                             rpm                         
vim-data                                                      2:9.1.158-1.fc40                      rpm                         
vim-minimal                                                   2:9.1.158-1.fc40                      rpm                         
vo-amrwbenc                                                   0.1.3-20.fc40                         rpm                         
vulkan-loader                                                 1.3.283.0-1.fc40                      rpm                         
webrtc-audio-processing                                       1.3-1.fc40                            rpm                         
webrtc-audio-processing0.3                                    0.3.1-12.fc40                         rpm                         
which                                                         2.21-41.fc40                          rpm                         
xcb-util                                                      0.4.1-5.fc40                          rpm                         
xcb-util-cursor                                               0.1.4-4.fc40                          rpm                         
xcb-util-image                                                0.4.1-5.fc40                          rpm                         
xcb-util-keysyms                                              0.4.1-5.fc40                          rpm                         
xcb-util-renderutil                                           0.3.10-5.fc40                         rpm                         
xcb-util-wm                                                   0.4.2-5.fc40                          rpm                         
xdg-utils                                                     1.2.1-1.fc40                          rpm                         
xhost                                                         1.0.9-6.fc40                          rpm                         
xkbcomp                                                       1.4.7-1.fc40                          rpm                         
xkeyboard-config                                              2.41-1.fc40                           rpm                         
xml-common                                                    0.6.3-63.fc40                         rpm                         
xmodmap                                                       1.0.11-6.fc40                         rpm                         
xorg-x11-drv-amdgpu                                           23.0.0-3.fc40                         rpm                         
xorg-x11-drv-ati                                              19.1.0-11.fc40                        rpm                         
xorg-x11-drv-intel                                            2.99.917-57.20210115.fc40             rpm                         
xorg-x11-drv-libinput                                         1.4.0-2.fc40                          rpm                         
xorg-x11-server-Xorg                                          1.20.14-35.fc40                       rpm                         
xorg-x11-server-common                                        1.20.14-35.fc40                       rpm                         
xorg-x11-xauth                                                1:1.1.2-6.fc40                        rpm                         
xorg-x11-xinit                                                1.4.2-2.fc40                          rpm                         
xorgxrdp                                                      0.9.20-1.fc40                         rpm                         
xprop                                                         1.2.7-1.fc40                          rpm                         
xrdb                                                          1.2.2-3.fc40                          rpm                         
xrdp                                                          1:0.9.25-2.fc40                       rpm                         
xterm                                                         389-2.fc40                            rpm                         
xvidcore                                                      1.3.7-11.fc40                         rpm                         
xz                                                            1:5.4.6-3.fc40                        rpm                         
xz-libs                                                       1:5.4.6-3.fc40                        rpm                         
yum                                                           4.19.0-1.fc40                         rpm                         
zchunk-libs                                                   1.4.0-2.fc40                          rpm                         
zeromq                                                        4.3.5-16.fc40                         rpm                         
zimg                                                          3.0.5-2.fc40                          rpm                         
zlib-ng-compat                                                2.1.6-2.fc40                          rpm                         
zstd                                                          1.5.5-5.fc40                          rpm                         
zvbi                                                          0.2.35-22.fc40                        rpm                         
