NAME                                                          VERSION                               TYPE      
perl-POSIX                                                    0:2.03-497.fc38                       rpm        
perl-PathTools                                                3.84-490.fc38                         rpm        
perl-Pod-Escapes                                              1:1.07-490.fc38                       rpm        
perl-Pod-Perldoc                                              3.28.01-491.fc38                      rpm        
perl-Pod-Simple                                               1:3.43-491.fc38                       rpm        
perl-Pod-Usage                                                4:2.03-4.fc38                         rpm        
perl-Scalar-List-Utils                                        5:1.63-490.fc38                       rpm        
perl-SelectSaver                                              0:1.02-497.fc38                       rpm        
perl-Socket                                                   4:2.036-2.fc38                        rpm        
perl-Storable                                                 1:3.26-490.fc38                       rpm        
perl-Symbol                                                   0:1.09-497.fc38                       rpm        
perl-Term-ANSIColor                                           5.01-491.fc38                         rpm        
perl-Term-Cap                                                 1.18-1.fc38                           rpm        
perl-Text-ParseWords                                          3.31-490.fc38                         rpm        
perl-Text-Tabs+Wrap                                           2023.0511-1.fc38                      rpm        
perl-Time-Local                                               2:1.300-490.fc38                      rpm        
perl-URI                                                      5.17-2.fc38                           rpm        
perl-base                                                     0:2.27-497.fc38                       rpm        
perl-constant                                                 1.33-491.fc38                         rpm        
perl-if                                                       0:0.61.000-497.fc38                   rpm        
perl-interpreter                                              4:5.36.1-497.fc38                     rpm        
perl-libnet                                                   3.15-1.fc38                           rpm        
perl-libs                                                     4:5.36.1-497.fc38                     rpm        
perl-locale                                                   0:1.10-497.fc38                       rpm        
perl-mro                                                      0:1.26-497.fc38                       rpm        
perl-overload                                                 0:1.35-497.fc38                       rpm        
perl-overloading                                              0:0.02-497.fc38                       rpm        
perl-parent                                                   1:0.241-1.fc38                        rpm        
perl-podlators                                                1:5.01-2.fc38                         rpm        
perl-vars                                                     0:1.05-497.fc38                       rpm        
pigz                                                          2.7-3.fc38                            rpm        
pipewire-libs                                                 0.3.84-1.fc38                         rpm        
pixman                                                        0.42.2-1.fc38                         rpm        
pluma                                                         1.26.1-1.fc38                         rpm        
pluma-data                                                    1.26.1-1.fc38                         rpm        
policycoreutils                                               3.5-1.fc38                            rpm        
policycoreutils-python-utils                                  3.5-1.fc38                            rpm        
polkit                                                        122-3.fc38.1                          rpm        
polkit-libs                                                   122-3.fc38.1                          rpm        
polkit-pkla-compat                                            0.1-23.fc38                           rpm        
popt                                                          1.19-2.fc38                           rpm        
procps-ng                                                     3.3.17-11.fc38                        rpm        
publicsuffix-list-dafsa                                       20230812-1.fc38                       rpm        
pulseaudio                                                    16.1-4.fc38                           rpm        
pulseaudio-libs                                               16.1-4.fc38                           rpm        
pulseaudio-libs-glib2                                         16.1-4.fc38                           rpm        
pycairo                                                       1.23.0                                python     
python-pip-wheel                                              22.3.1-3.fc38                         rpm        
python-setuptools-wheel                                       65.5.1-2.fc38                         rpm        
python3                                                       3.11.6-1.fc38                         rpm        
python3-audit                                                 3.1.2-1.fc38                          rpm        
python3-cairo                                                 1.23.0-2.fc38                         rpm        
python3-distro                                                1.8.0-2.fc38                          rpm        
python3-dnf                                                   4.17.0-6.fc38                         rpm        
python3-gobject                                               3.44.1-1.fc38                         rpm        
python3-gobject-base                                          3.44.1-1.fc38                         rpm        
python3-gobject-base-noarch                                   3.44.1-1.fc38                         rpm        
python3-hawkey                                                0.71.0-2.fc38                         rpm        
python3-libcomps                                              0.1.20-1.fc38                         rpm        
python3-libdnf                                                0.71.0-2.fc38                         rpm        
python3-libs                                                  3.11.6-1.fc38                         rpm        
python3-libselinux                                            3.5-1.fc38                            rpm        
python3-libsemanage                                           3.5-2.fc38                            rpm        
python3-policycoreutils                                       3.5-1.fc38                            rpm        
python3-rpm                                                   4.18.1-3.fc38                         rpm        
python3-setools                                               4.4.3-1.fc38                          rpm        
python3-setuptools                                            65.5.1-2.fc38                         rpm        
qt-settings                                                   38.3-1.fc38                           rpm        
qt5-qtbase                                                    5.15.11-3.fc38                        rpm        
qt5-qtbase-common                                             5.15.11-3.fc38                        rpm        
qt5-qtbase-gui                                                5.15.11-3.fc38                        rpm        
rav1e-libs                                                    0.6.6-3.fc38                          rpm        
readline                                                      8.2-3.fc38                            rpm        
redhat-menus                                                  12.0.2-23.fc38                        rpm        
rootfiles                                                     8.1-33.fc38                           rpm        
rpm                                                           4.18.1                                python     
rpm                                                           4.18.1-3.fc38                         rpm        
rpm-build-libs                                                4.18.1-3.fc38                         rpm        
rpm-libs                                                      4.18.1-3.fc38                         rpm        
rpm-plugin-selinux                                            4.18.1-3.fc38                         rpm        
rpm-sequoia                                                   1.5.0-1.fc38                          rpm        
rpm-sign-libs                                                 4.18.1-3.fc38                         rpm        
rtkit                                                         0.11-58.fc38                          rpm        
runc                                                          2:1.1.8-1.fc38                        rpm        
samba-client-libs                                             2:4.18.8-1.fc38                       rpm        
samba-common                                                  2:4.18.8-1.fc38                       rpm        
samba-common-libs                                             2:4.18.8-1.fc38                       rpm        
sed                                                           4.8-12.fc38                           rpm        
selinux                                                       3.5                                   python     
selinux-policy                                                38.30-1.fc38                          rpm        
selinux-policy-targeted                                       38.30-1.fc38                          rpm        
sepolicy                                                      3.5                                   python     
serd                                                          0.30.16-1.fc38                        rpm        
setools                                                       4.4.3                                 python     
setup                                                         2.14.3-2.fc38                         rpm        
setuptools                                                    65.5.1                                python     
setxkbmap                                                     1.3.4-1.fc38                          rpm        
shadow-utils                                                  2:4.13-6.fc38                         rpm        
shared-mime-info                                              2.2-3.fc38                            rpm        
snappy                                                        1.1.9-7.fc38                          rpm        
sord                                                          0.16.14-1.fc38                        rpm        
sound-theme-freedesktop                                       0.8-19.fc38                           rpm        
soundtouch                                                    2.3.1-4.fc38                          rpm        
soxr                                                          0.1.3-13.fc38                         rpm        
speex                                                         1.2.0-13.fc38                         rpm        
speexdsp                                                      1.2.1-3.fc38                          rpm        
sqlite-libs                                                   3.40.1-2.fc38                         rpm        
sratom                                                        0.6.10-3.fc38                         rpm        
srt-libs                                                      1.5.2-1.fc38                          rpm        
startup-notification                                          0.12-25.fc38                          rpm        
stdlib                                                        go1.20.1                              go-module  
stdlib                                                        go1.20.7                              go-module  
sudo                                                          1.9.13-2.p2.fc38                      rpm        
svt-av1-libs                                                  1.4.1-2.fc38                          rpm        
systemd                                                       253.12-1.fc38                         rpm        
systemd-libs                                                  253.12-1.fc38                         rpm        
systemd-pam                                                   253.12-1.fc38                         rpm        
systemd-udev                                                  253.12-1.fc38                         rpm        
tar                                                           2:1.34-8.fc38                         rpm        
tigervnc-license                                              1.13.1-3.fc38                         rpm        
tigervnc-server-minimal                                       1.13.1-3.fc38                         rpm        
tpm2-tss                                                      4.0.1-3.fc38                          rpm        
twolame-libs                                                  0.4.0-2.fc38                          rpm        
tzdata                                                        2023c-1.fc38                          rpm        
util-linux                                                    2.38.1-4.fc38                         rpm        
util-linux-core                                               2.38.1-4.fc38                         rpm        
vapoursynth-libs                                              58-4.fc38                             rpm        
vim-data                                                      2:9.0.2048-1.fc38                     rpm        
vim-minimal                                                   2:9.0.2048-1.fc38                     rpm        
vo-amrwbenc                                                   0.1.3-18.fc38                         rpm        
vte-profile                                                   0.72.2-1.fc38                         rpm        
vte291                                                        0.72.2-1.fc38                         rpm        
vulkan-loader                                                 1.3.243.0-1.fc38                      rpm        
webkit2gtk4.1                                                 2.42.1-1.fc38                         rpm        
webrtc-audio-processing                                       0.3.1-10.fc38                         rpm        
which                                                         2.21-39.fc38                          rpm        
woff2                                                         1.0.2-17.fc38                         rpm        
wpebackend-fdo                                                1.14.2-1.fc38                         rpm        
xcb-util                                                      0.4.1-2.fc38                          rpm        
xcb-util-image                                                0.4.1-2.fc38                          rpm        
xcb-util-keysyms                                              0.4.1-2.fc38                          rpm        
xcb-util-renderutil                                           0.3.10-2.fc38                         rpm        
xcb-util-wm                                                   0.4.2-2.fc38                          rpm        
xdg-dbus-proxy                                                0.1.4-2.fc38                          rpm        
xdg-user-dirs                                                 0.18-2.fc38                           rpm        
xdg-user-dirs-gtk                                             0.11-2.fc38                           rpm        
xhost                                                         1.0.9-3.fc38                          rpm        
xkbcomp                                                       1.4.6-5.fc38                          rpm        
xkeyboard-config                                              2.38-1.fc38                           rpm        
xml-common                                                    0.6.3-60.fc38                         rpm        
xmodmap                                                       1.0.11-3.fc38                         rpm        
xorg-x11-drv-amdgpu                                           23.0.0-1.fc38                         rpm        
xorg-x11-drv-ati                                              19.1.0-9.fc38                         rpm        
xorg-x11-drv-intel                                            2.99.917-55.20210115.fc38             rpm        
xorg-x11-drv-libinput                                         1.3.0-1.fc38                          rpm        
xorg-x11-server-Xorg                                          1.20.14-26.fc38                       rpm        
xorg-x11-server-common                                        1.20.14-26.fc38                       rpm        
xorg-x11-xauth                                                1:1.1.2-3.fc38                        rpm        
xorg-x11-xinit                                                1.4.0-17.fc38                         rpm        
xorgxrdp                                                      0.9.19-6.fc38                         rpm        
xprop                                                         1.2.5-3.fc38                          rpm        
xrdb                                                          1.2.1-5.fc38                          rpm        
xrdp                                                          1:0.9.23.1-1.fc38                     rpm        
xterm                                                         385-1.fc38                            rpm        
xvidcore                                                      1.3.7-9.fc38                          rpm        
xz                                                            5.4.1-1.fc38                          rpm        
xz-libs                                                       5.4.1-1.fc38                          rpm        
yelp                                                          2:42.2-2.fc38                         rpm        
yelp-libs                                                     2:42.2-2.fc38                         rpm        
yelp-xsl                                                      42.1-2.fc38                           rpm        
yum                                                           4.17.0-6.fc38                         rpm        
zchunk-libs                                                   1.3.2-1.fc38                          rpm        
zenity                                                        3.99.1-1.fc38                         rpm        
zeromq                                                        4.3.4-5.fc38                          rpm        
zimg                                                          3.0.5-1.fc38                          rpm        
zlib                                                          1.2.13-3.fc38                         rpm        
zvbi                                                          0.2.35-19.fc38                        rpm        
